============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Mar 03 2020  04:51:28 pm
  Module:                 INTER_2
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                        
       Gate        Instances    Area        Library    
HS65_LS_OAI21X18          34    229.840    CORE65LPSVT 
HS65_LS_OAI21X3           34     88.400    CORE65LPSVT 
HS65_LS_OR2X18            34    123.760    CORE65LPSVT 
HS65_LS_OR2X35            34    212.160    CORE65LPSVT 
HS65_LS_OR2X9            340   1060.800    CORE65LPSVT 
HS65_LS_PAO2X18           34    194.480    CORE65LPSVT 
HS65_LS_PAO2X9            68    318.240    CORE65LPSVT 
HS65_LS_PAOI2X11          34    265.200    CORE65LPSVT 
HS65_LS_PAOI2X17          34    371.280    CORE65LPSVT 
HS65_LS_XNOR2X18         170   1149.200    CORE65LPSVT 
HS65_LS_XNOR2X9           68    353.600    CORE65LPSVT 
HS65_LS_XOR2X18           68    459.680    CORE65LPSVT 
HS65_LS_XOR2X27           68    707.200    CORE65LPSVT 
HS65_LS_XOR2X35           34    388.960    CORE65LPSVT 
-------------------------------------------------------
total                   7930  44667.480                


                                          
     Type      Instances    Area   Area % 
------------------------------------------
sequential           588  6123.520   13.7 
inverter            1429  3570.840    8.0 
buffer               150   567.840    1.3 
logic               5763 34405.280   77.0 
physical_cells         0     0.000    0.0 
------------------------------------------
total               7930 44667.480  100.0 

