============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_22     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_22      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2753                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2752                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2624                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2623                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_29               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3363                   3         24         3           27 
  gen_filter[28].U_S0               filter_2_bit_width10_28                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_21     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_21      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2755                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2754                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2626                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2625                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_28               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3364                   3         24         3           27 
  gen_filter[27].U_S0               filter_2_bit_width10_27                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_20     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_20      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2757                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2756                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2628                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2627                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_27               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3365                   3         24         3           27 
  gen_filter[26].U_S0               filter_2_bit_width10_26                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_19     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_19      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2759                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2758                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2630                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2629                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_26               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3366                   3         24         3           27 
  gen_filter[25].U_S0               filter_2_bit_width10_25                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_18     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_18      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2761                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2760                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2632                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2631                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_25               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3367                   3         24         3           27 
  gen_filter[24].U_S0               filter_2_bit_width10_24                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_17     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_17      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2763                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2762                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2634                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2633                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_24               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3368                   3         24         3           27 
  gen_filter[23].U_S0               filter_2_bit_width10_23                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_16     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_16      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2765                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2764                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2636                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2635                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_23               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3369                   3         24         3           27 
  gen_filter[22].U_S0               filter_2_bit_width10_22                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_15     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_15      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2767                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2766                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2638                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2637                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_22               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3370                   3         24         3           27 
  gen_filter[21].U_S0               filter_2_bit_width10_21                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_14     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_14      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2769                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2768                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2640                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2639                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_21               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3371                   3         24         3           27 
  gen_filter[20].U_S0               filter_2_bit_width10_20                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_13     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_13      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2771                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2770                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2642                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2641                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_20               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3372                   3         24         3           27 
  gen_filter[19].U_S0               filter_2_bit_width10_19                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_11     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_11      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2775                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2774                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2646                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2645                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_19               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3374                   3         24         3           27 
  gen_filter[18].U_S0               filter_2_bit_width10_18                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_10     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_10      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2777                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2776                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2648                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2647                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_18               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3375                   3         24         3           27 
  gen_filter[17].U_S0               filter_2_bit_width10_17                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_9      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_9       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2779                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2778                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2650                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2649                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_17               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3376                   3         24         3           27 
  gen_filter[16].U_S0               filter_2_bit_width10_16                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_8      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_8       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2781                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2780                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2652                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2651                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_16               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3377                   3         24         3           27 
  gen_filter[15].U_S0               filter_2_bit_width10_15                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_7      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_7       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2783                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2782                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2654                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2653                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_15               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3378                   3         24         3           27 
  gen_filter[14].U_S0               filter_2_bit_width10_14                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_6      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_6       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2785                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2784                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2656                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2655                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_14               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3379                   3         24         3           27 
  gen_filter[13].U_S0               filter_2_bit_width10_13                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_5      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_5       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2787                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2786                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2658                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2657                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_13               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3380                   3         24         3           27 
  gen_filter[12].U_S0               filter_2_bit_width10_12                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_4      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_4       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2789                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2788                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2660                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2659                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_12               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3381                   3         24         3           27 
  gen_filter[11].U_S0               filter_2_bit_width10_11                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_3      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_3       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2791                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2790                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2662                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2661                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_11               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3382                   3         24         3           27 
  gen_filter[10].U_S0               filter_2_bit_width10_10                 427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_2      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_2       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2793                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2792                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2664                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2663                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_10               3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3383                   3         24         3           27 
  gen_filter[9].U_S0                filter_2_bit_width10_9                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_64     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_64      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2669                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2668                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2540                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2539                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_9                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3321                   3         24         3           27 
  gen_filter[8].U_S0                filter_2_bit_width10_8                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_63     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_63      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2671                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2670                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2542                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2541                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_8                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3322                   3         24         3           27 
  gen_filter[7].U_S0                filter_2_bit_width10_7                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_62     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_62      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2673                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2672                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2544                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2543                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_7                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3323                   3         24         3           27 
  gen_filter[6].U_S0                filter_2_bit_width10_6                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_56     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_56      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2685                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2684                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2556                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2555                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_6                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3329                   3         24         3           27 
  gen_filter[5].U_S0                filter_2_bit_width10_5                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_45     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_45      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2707                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2706                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2578                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2577                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_5                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3340                   3         24         3           27 
  gen_filter[4].U_S0                filter_2_bit_width10_4                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_34     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_34      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2729                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2728                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2600                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2599                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_4                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3351                   3         24         3           27 
  gen_filter[3].U_S0                filter_2_bit_width10_3                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_23     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_23      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2751                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2750                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2622                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2621                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_3                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3362                   3         24         3           27 
  gen_filter[2].U_S0                filter_2_bit_width10_2                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_12     54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_12      54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2773                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2772                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2644                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2643                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_2                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3373                   3         24         3           27 
  gen_filter[1].U_S0                filter_2_bit_width10_1                  427       2251       838         3088 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_1      54        427        98          526 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_1       54        427        98          526 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_2795                    75        343       123          467 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_2794                    75        343       123          467 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_2666                 61        281        92          374 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_2665                 61        281        92          374 
    U_S10                           somador_n_np1_bit_width8_1                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_3384                   3         24         3           27 
