============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_1152        49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_1154        47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_1157       43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_1149        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_1160        44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_1161        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_1163       38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_1150        37        251        65          316 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_1153       33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1133_1     32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_1151        33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_1155       32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2_1162       27        219        50          270 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_1159        27        220        48          268 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1130_1       27        212        50          262 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_1164       26        187        43          230 
    U_S_44_add_63_8                 add_signed_342_1026_2431                        19        125        24          149 
    U_S_25_add_63_8                 add_signed_342_1028                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_342_1029                             19        124        24          148 
    U_S95_add_63_8                  add_signed_342_1030                             19        124        24          148 
    U_S85_add_63_8                  add_signed_342_1031                             19        124        24          148 
    U_S14_add_90_9                  add_signed_405_953                              19        124        24          148 
    U_S4_add_90_9                   add_signed_415_934                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_342_1027                             18        120        22          142 
  S0[18].U0                         filter_6taps_bit_width10_18                   1733       9826      4016        13843 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2_1102        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2_1100        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_1096        49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_1098        47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_1101       43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_1093        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_1104        44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_1105        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_1106       38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_1094        37        251        65          316 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_1097       33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1056_1       32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_1095        33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_1099       32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1_1088_1     27        219        50          270 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_1103        27        220        48          268 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1053_1         27        212        50          262 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_1107       26        187        43          230 
    U_S_44_add_63_8                 add_signed_358_1032                             19        125        24          149 
    U_S_25_add_63_8                 add_signed_358_1034                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_358_1035                             19        124        24          148 
    U_S95_add_63_8                  add_signed_358_1036                             19        124        24          148 
    U_S85_add_63_8                  add_signed_358_1037                             19        124        24          148 
    U_S14_add_90_9                  add_signed_421_959                              19        124        24          148 
    U_S4_add_90_9                   add_signed_431_940                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_358_1033                             18        120        22          142 
  S0[13].U0                         filter_6taps_bit_width10_13                   1733       9826      4016        13843 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2_932         55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2_930         49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_926         49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_928         47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_931        43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_923         37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_934         44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_935         39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_936        38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_924         37        251        65          316 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_927        33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_886_1        32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_925         33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_929        32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1_918_1      27        219        50          270 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_933         27        220        48          268 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_883_1          27        212        50          262 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_937        26        187        43          230 
    U_S_44_add_63_8                 add_signed_350_1024                             19        125        24          149 
    U_S_25_add_63_8                 add_signed_350_1026                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_350_1027                             19        124        24          148 
    U_S95_add_63_8                  add_signed_350_1028                             19        124        24          148 
    U_S85_add_63_8                  add_signed_350_1029                             19        124        24          148 
    U_S14_add_90_9                  add_signed_413_951                              19        124        24          148 
    U_S4_add_90_9                   add_signed_423_932                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_350_1025                             18        120        22          142 
  S0[8].U0                          filter_6taps_bit_width10_8                    1733       9826      4016        13843 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2_871         55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2_869         49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_865         49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_867         47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_870        43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_862         37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_873         44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_874         39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_876        38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_863         37        251        65          316 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_866        33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_846_1      32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_864         33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_868        32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2_875        27        219        50          270 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_872         27        220        48          268 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_843_1        27        212        50          262 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_877        26        187        43          230 
    U_S_44_add_63_8                 add_signed_355_1029_2427                        19        125        24          149 
    U_S_25_add_63_8                 add_signed_355_1031                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_355_1032                             19        124        24          148 
    U_S95_add_63_8                  add_signed_355_1033                             19        124        24          148 
    U_S85_add_63_8                  add_signed_355_1034                             19        124        24          148 
    U_S14_add_90_9                  add_signed_418_956                              19        124        24          148 
    U_S4_add_90_9                   add_signed_428_937                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_355_1030                             18        120        22          142 
  S0[5].U0                          filter_6taps_bit_width10_5                    1733       9826      4016        13843 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2_752         55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2_750         49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_746         49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_748         47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_751        43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_743         37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_754         44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_755         39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_757        38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_744         37        251        65          316 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_747        33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_727_1      32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_745         33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_749        32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2_756        27        219        50          270 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_753         27        220        48          268 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_724_1        27        212        50          262 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_758        26        187        43          230 
    U_S_44_add_63_8                 add_signed_361_1035_2426                        19        125        24          149 
    U_S_25_add_63_8                 add_signed_361_1037                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_361_1038                             19        124        24          148 
    U_S95_add_63_8                  add_signed_361_1039                             19        124        24          148 
    U_S85_add_63_8                  add_signed_361_1040                             19        124        24          148 
    U_S14_add_90_9                  add_signed_424_962                              19        124        24          148 
    U_S4_add_90_9                   add_signed_434_943                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_361_1036                             18        120        22          142 
  S0[29].U0                         filter_6taps_bit_width10_29                   1733       9825      4016        13842 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2_634         55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2_632         49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_628         49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_630         47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_633        43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_625         37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_636         44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_637         39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_639        38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_626         37        251        65          316 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_629        33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_608_1      32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_627         33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_631        32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2_638        27        219        50          270 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_635         27        220        48          268 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_2_624          27        212        50          262 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_640        26        187        43          230 
    U_S_44_add_63_8                 add_signed_343_1025_2428                        19        125        24          149 
    U_S_25_add_63_8                 add_signed_343_1027                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_343_1028                             19        124        24          148 
    U_S95_add_63_8                  add_signed_343_1029                             19        124        24          148 
    U_S85_add_63_8                  add_signed_343_1030                             19        124        24          148 
    U_S14_add_90_9                  add_signed_406_952                              19        124        24          148 
    U_S4_add_90_9                   add_signed_416_933                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_343_1026                             18        120        22          142 
  S0[32].U0                         filter_6taps_bit_width10_32                   1733       9825      4016        13841 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2             55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2             49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2             49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2             47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2            43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2             37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2             44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2             39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2            38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2             37        251        65          316 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2            33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1          32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2             33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2            32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2            27        219        50          270 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2             27        220        48          268 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_2_1            27        212        50          262 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2            26        187        43          230 
    U_S_44_add_63_8                 add_signed_344_1026_2429                        19        125        24          149 
    U_S_25_add_63_8                 add_signed_344_1028                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_344_1029                             19        124        24          148 
    U_S95_add_63_8                  add_signed_344_1030                             19        124        24          148 
    U_S85_add_63_8                  add_signed_344_1031                             19        124        24          148 
    U_S14_add_90_9                  add_signed_407_953                              19        124        24          148 
    U_S4_add_90_9                   add_signed_417_934                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_344_1027                             18        120        22          142 
  S0[23].U0                         filter_6taps_bit_width10_23                   1732       9827      4014        13841 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2_1045        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2_1043        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_1039        49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_1041        47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_1044       43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_1036        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_1047        44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_1048        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_1049       38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_1037        37        251        65          316 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_1040       33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1019_1     32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_1038        33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_1042       32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1011_1       27        219        50          270 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_1046        27        220        48          268 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1016_1       27        212        50          262 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_1050       25        188        41          228 
    U_S_44_add_63_8                 add_signed_345_1031                             19        125        24          149 
    U_S_25_add_63_8                 add_signed_345_1033                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_345_1034                             19        124        24          148 
    U_S95_add_63_8                  add_signed_345_1047                             19        124        24          148 
    U_S85_add_63_8                  add_signed_345_1036                             19        124        24          148 
    U_S14_add_90_9                  add_signed_416_958                              19        124        24          148 
    U_S4_add_90_9                   add_signed_426_939                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_345_1032                             18        120        22          142 
  S0[2].U0                          filter_6taps_bit_width10_2                    1733       9824      4016        13841 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2_811         55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2_809         49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_805         49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_807         47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_810        43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_802         37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_813         44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_814         39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_816        38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_803         37        251        65          316 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_806        33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_787_1      32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_804         33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_808        32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2_815        27        219        50          270 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_812         27        220        48          268 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_784_1        27        212        50          262 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_817        26        187        43          230 
    U_S_44_add_63_8                 add_signed_375_1051_2432                        19        125        24          149 
    U_S_25_add_63_8                 add_signed_375_1053                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_375_1054                             19        124        24          148 
    U_S95_add_63_8                  add_signed_375_1055                             19        124        24          148 
    U_S85_add_63_8                  add_signed_375_1056                             19        124        24          148 
    U_S14_add_90_9                  add_signed_438_978                              19        124        24          148 
    U_S4_add_90_9                   add_signed_448_959                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_375_1052                             18        120        22          142 
  S0[0].U0                          filter_6taps_bit_width10                      1727       9832      4008        13840 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_775           55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_773           49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_769           49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_771           47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_774          43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_765           37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_777           44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_778           39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_780          38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_766           37        251        65          316 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_770          33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_767          32        237        56          293 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_768           33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_772          32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_779          27        219        50          270 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_776           27        220        48          268 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_764            27        212        50          262 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_781          26        187        43          230 
    U_S_44_add_63_8                 add_signed_375_1051                             19        125        24          149 
    U_S_25_add_63_8                 add_signed_375_1065                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_375_1066                             19        124        24          148 
    U_S95_add_63_8                  add_signed_375_1061_2394                        19        124        24          148 
    U_S85_add_63_8                  add_signed_375_763                              19        124        24          148 
    U_S14_add_90_9                  add_signed_438_762                              19        124        24          148 
    U_S4_add_90_9                   add_signed_448_761                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_375_1058                             18        120        22          142 
  S0[31].U0                         filter_6taps_bit_width10_31                   1731       9821      4018        13838 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1             55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1             49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1             49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1             47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1            43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1             37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1             44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1             39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1            38        273        68          341 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1             37        251        65          316 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1            33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1            32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1             33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1            32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1            27        219        50          270 
