============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
    U_S_35_add_63_8                 add_signed_343_1032                             18        120        22          142 
  S0[25].U0                         filter_6taps_bit_width10_25                   1733       9769      4012        13781 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_1159        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_1157        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_1153        49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_1155        47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_1158       43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_1149        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_1161        44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_1162        39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_1163       38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_1150        37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_1154       33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_1151       32        240        58          299 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_1152        33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_1156       32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1143_1       28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_1160        27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_1148         26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_1164       24        184        41          225 
    U_S_44_add_63_8                 add_signed_342_1032                             19        125        24          149 
    U_S_25_add_63_8                 add_signed_342_1034                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_342_1035                             19        124        24          148 
    U_S95_add_63_8                  add_signed_342_1036                             19        124        24          148 
    U_S85_add_63_8                  add_signed_342_1037                             19        124        24          148 
    U_S14_add_90_9                  add_signed_405_954                              19        124        24          148 
    U_S4_add_90_9                   add_signed_415_935                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_342_1033                             18        120        22          142 
  S0[7].U0                          filter_6taps_bit_width10_7                    1733       9769      4012        13781 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_864         55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_862         49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_858         49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_860         47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_863        43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_854         37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_866         44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_867         39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_868        38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_855         37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_859        33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_856        32        240        58          299 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_857         33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_861        32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_848_1        28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_865         27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_853          26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_869        24        184        41          225 
    U_S_44_add_63_8                 add_signed_355_1035                             19        125        24          149 
    U_S_25_add_63_8                 add_signed_355_1037                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_355_1038                             19        124        24          148 
    U_S95_add_63_8                  add_signed_355_1039                             19        124        24          148 
    U_S85_add_63_8                  add_signed_355_1040                             19        124        24          148 
    U_S14_add_90_9                  add_signed_418_957                              19        124        24          148 
    U_S4_add_90_9                   add_signed_428_938                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_355_1036                             18        120        22          142 
  S0[4].U0                          filter_6taps_bit_width10_4                    1733       9769      4012        13781 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_740         55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_738         49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_734         49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_736         47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_739        43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_730         37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_742         44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_743         39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_744        38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_731         37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_735        33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_732        32        240        58          299 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_733         33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_737        32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_724_1        28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_741         27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_729          26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1_745        24        184        41          225 
    U_S_44_add_63_8                 add_signed_361_1041                             19        125        24          149 
    U_S_25_add_63_8                 add_signed_361_1043                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_361_1044                             19        124        24          148 
    U_S95_add_63_8                  add_signed_361_1045                             19        124        24          148 
    U_S85_add_63_8                  add_signed_361_1046                             19        124        24          148 
    U_S14_add_90_9                  add_signed_424_963                              19        124        24          148 
    U_S4_add_90_9                   add_signed_434_944                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_361_1042                             18        120        22          142 
  S0[30].U0                         filter_6taps_bit_width10_30                   1735       9768      4013        13781 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133               55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138               49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147               49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143               47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609              43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155               37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119               44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117               39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113              38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153               37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619              33        248        60          308 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149               35        233        62          296 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627              32        234        58          292 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614              32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115              28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121               27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165                26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111              24        184        41          225 
    U_S_44_add_63_8                 add_signed_344_1038                             19        125        24          149 
    U_S_25_add_63_8                 add_signed_344_1040                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_344_1041                             19        124        24          148 
    U_S95_add_63_8                  add_signed_344_1042                             19        124        24          148 
    U_S85_add_63_8                  add_signed_344_576                              19        124        24          148 
    U_S14_add_90_9                  add_signed_407_575                              19        124        24          148 
    U_S4_add_90_9                   add_signed_417_574                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_344_1039                             18        120        22          142 
  S0[27].U0                         filter_6taps_bit_width10_27                   1735       9768      4013        13781 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_597           55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_595           49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_591           49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_593           47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_596          43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_587           37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_599           44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_600           39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_602          38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_588           37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_592          33        248        60          308 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_590           35        233        62          296 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_589          32        234        58          292 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_594          32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_601          28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_598           27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_586            26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_603          24        184        41          225 
    U_S_44_add_63_8                 add_signed_343_1037                             19        125        24          149 
    U_S_25_add_63_8                 add_signed_343_1039                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_343_1040                             19        124        24          148 
    U_S95_add_63_8                  add_signed_343_1041                             19        124        24          148 
    U_S85_add_63_8                  add_signed_343_585                              19        124        24          148 
    U_S14_add_90_9                  add_signed_406_584                              19        124        24          148 
    U_S4_add_90_9                   add_signed_416_583                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_343_1038                             18        120        22          142 
  S0[24].U0                         filter_6taps_bit_width10_24                   1735       9768      4013        13781 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1139          55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1137          49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1133          49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1135          47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1138         43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1129          37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1141          44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1142          39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1144         38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1130          37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1134         33        248        60          308 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1132          35        233        62          296 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1131         32        234        58          292 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1136         32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_1143         28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1140          27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1128           26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_1145         24        184        41          225 
    U_S_44_add_63_8                 add_signed_342_1038                             19        125        24          149 
    U_S_25_add_63_8                 add_signed_342_1040                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_342_1041                             19        124        24          148 
    U_S95_add_63_8                  add_signed_342_1042                             19        124        24          148 
    U_S85_add_63_8                  add_signed_342                                  19        124        24          148 
    U_S14_add_90_9                  add_signed_405                                  19        124        24          148 
    U_S4_add_90_9                   add_signed_415                                  19        124        24          148 
    U_S_35_add_63_8                 add_signed_342_1039                             18        120        22          142 
  S0[6].U0                          filter_6taps_bit_width10_6                    1735       9768      4013        13781 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_844           55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_842           49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_838           49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_840           47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_843          43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_834           37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_846           44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_847           39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_849          38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_835           37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_839          33        248        60          308 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_837           35        233        62          296 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_836          32        234        58          292 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_841          32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_848          28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_845           27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_833            26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_850          24        184        41          225 
    U_S_44_add_63_8                 add_signed_355_1041                             19        125        24          149 
    U_S_25_add_63_8                 add_signed_355_1043                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_355_1044                             19        124        24          148 
    U_S95_add_63_8                  add_signed_355_1045                             19        124        24          148 
    U_S85_add_63_8                  add_signed_355_832                              19        124        24          148 
    U_S14_add_90_9                  add_signed_418_831                              19        124        24          148 
    U_S4_add_90_9                   add_signed_428_830                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_355_1042                             18        120        22          142 
  S0[3].U0                          filter_6taps_bit_width10_3                    1735       9766      4013        13779 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_720           55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_718           49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_714           49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_716           47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_719          43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_710           37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_722           44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_723           39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_725          38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_711           37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_715          33        248        60          308 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_713           35        233        62          296 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_712          32        234        58          292 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_717          32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_724          28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_721           27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_709            26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_726          24        184        41          225 
    U_S_44_add_63_8                 add_signed_361_1047                             19        125        24          149 
    U_S_25_add_63_8                 add_signed_361_1049                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_361_1050                             19        124        24          148 
    U_S95_add_63_8                  add_signed_361_1051                             19        124        24          148 
    U_S85_add_63_8                  add_signed_361_708                              19        124        24          148 
    U_S14_add_90_9                  add_signed_424_707                              19        124        24          148 
    U_S4_add_90_9                   add_signed_434_706                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_361_1048                             18        120        22          142 
  S0[0].U0                          filter_6taps_bit_width10                      1735       9765      4014        13779 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_782           55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_780           49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_776           49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_778           47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_781          43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_772           37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_784           44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_785           39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_787          38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_773           37        251        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_777          33        248        60          308 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_775           35        233        62          296 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_774          32        234        58          292 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_779          32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_786          28        221        53          274 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_783           27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_771            26        211        49          259 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_788          24        184        41          225 
    U_S_44_add_63_8                 add_signed_375_1063                             19        125        24          149 
    U_S_25_add_63_8                 add_signed_375_1065                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_375_1066                             19        124        24          148 
    U_S95_add_63_8                  add_signed_375_1067                             19        124        24          148 
    U_S85_add_63_8                  add_signed_375_770                              19        124        24          148 
    U_S14_add_90_9                  add_signed_438_769                              19        124        24          148 
    U_S4_add_90_9                   add_signed_448_768                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_375_1064                             18        120        22          142 
  S0[21].U0                         filter_6taps_bit_width10_21                   1731       9755      4015        13769 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2_1000        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2_998         49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_994         49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_996         47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_999        43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_992         37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_1002        44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_1003        39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_1004       38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_993         37        250        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_995        33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_960_2        32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_961_2         33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_997        32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_972_2        27        219        50          270 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_1001        27        218        48          266 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_957_2          27        212        50          262 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_974_2        25        187        41          228 
    U_S_44_add_63_8                 add_signed_351_1033_2434                        19        125        24          149 
    U_S_25_add_63_8                 add_signed_351_1047                             19        124        24          148 
    U_S_15_add_63_8                 add_signed_351_1048                             19        124        24          148 
    U_S95_add_63_8                  add_signed_351_1049                             19        124        24          148 
    U_S85_add_63_8                  add_signed_351_956                              19        124        24          148 
    U_S14_add_90_9                  add_signed_422_955                              19        124        24          148 
    U_S4_add_90_9                   add_signed_432_954                              19        124        24          148 
    U_S_35_add_63_8                 add_signed_351_1034_2436                        18        120        22          142 
  S0[19].U0                         filter_6taps_bit_width10_19                   1731       9755      4015        13769 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_985         55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_983         49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_979         49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_981         47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_984        43        315        82          397 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_977         37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_987         44        273        76          349 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_988         39        277        71          347 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_989        38        271        68          339 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_978         37        250        65          315 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_980        33        248        60          308 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_960_1        32        234        58          292 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_961_1         33        230        60          290 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_982        32        234        55          289 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_972_1        27        219        50          270 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_986         27        218        48          266 
