============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Mar 03 2020  01:27:49 pm
  Module:                 INTER_4
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
HS65_LS_OAI12X12          135    702.000    CORE65LPSVT 
HS65_LS_OAI12X18           63    425.880    CORE65LPSVT 
HS65_LS_OAI12X6            72    224.640    CORE65LPSVT 
HS65_LS_OAI13X30           18    308.880    CORE65LPSVT 
HS65_LS_OAI21X3            72    187.200    CORE65LPSVT 
HS65_LS_OAI22X6             9     32.760    CORE65LPSVT 
HS65_LS_OAI311X5           18     74.880    CORE65LPSVT 
HS65_LS_OAI32X5            18     74.880    CORE65LPSVT 
HS65_LS_OR2X18             27     98.280    CORE65LPSVT 
HS65_LS_OR2X9             144    449.280    CORE65LPSVT 
HS65_LS_OR3X9               9     32.760    CORE65LPSVT 
HS65_LS_PAO2X18            48    274.560    CORE65LPSVT 
HS65_LS_PAO2X9             42    196.560    CORE65LPSVT 
HS65_LS_PAOI2X11           42    327.600    CORE65LPSVT 
HS65_LS_PAOI2X6            30    124.800    CORE65LPSVT 
HS65_LS_XNOR2X18           45    304.200    CORE65LPSVT 
HS65_LS_XNOR2X9            72    374.400    CORE65LPSVT 
HS65_LS_XOR2X18           117    790.920    CORE65LPSVT 
HS65_LS_XOR2X27            18    187.200    CORE65LPSVT 
HS65_LS_XOR2X35             9    102.960    CORE65LPSVT 
HS65_LS_XOR2X4              9     42.120    CORE65LPSVT 
HS65_LS_XOR2X9             99    514.800    CORE65LPSVT 
HS65_LS_XOR3X9             36    336.960    CORE65LPSVT 
--------------------------------------------------------
total                    7214  39792.480                


                                          
     Type      Instances    Area   Area % 
------------------------------------------
sequential           390  4096.560   10.3 
inverter            1423  2986.360    7.5 
buffer               145   809.120    2.0 
logic               5256 31900.440   80.2 
physical_cells         0     0.000    0.0 
------------------------------------------
total               7214 39792.480  100.0 

