============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_13     39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_13      39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_933                     23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_932                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_898                  14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_897                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8_6                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_876                    3         24         3           27 
  gen_filter[5].U_S0                filter_2_bit_width10_5                  177        996       382         1378 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_12     39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_12      39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_935                     23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_934                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_900                  14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_899                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8_5                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_877                    3         24         3           27 
  gen_filter[4].U_S0                filter_2_bit_width10_4                  177        996       382         1378 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_11     39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_11      39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_937                     23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_936                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_902                  14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_901                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8_4                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_878                    3         24         3           27 
  gen_filter[3].U_S0                filter_2_bit_width10_3                  177        996       382         1378 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_10     39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_10      39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_939                     23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_938                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_904                  14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_903                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8_3                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_879                    3         24         3           27 
  gen_filter[2].U_S0                filter_2_bit_width10_2                  177        996       382         1378 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_9      39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_9       39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_941                     23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_940                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_906                  14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_905                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8_2                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_880                    3         24         3           27 
  gen_filter[1].U_S0                filter_2_bit_width10_1                  177        996       382         1378 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12_1      39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14_1       39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry_957                     23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_956                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24_922                  14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_921                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8_1                3         24         3           27 
      addinc_add_41_28              add_unsigned_carry_888                    3         24         3           27 
  gen_filter[0].U_S0                filter_2_bit_width10                    177        996       382         1378 
    csa_tree_U_S21_add_18_10_groupi csa_tree_U_S21_add_18_10_group_12        39        249        73          322 
    csa_tree_U_S1_add_18_10_groupi  csa_tree_U_S1_add_18_10_group_14         39        249        73          322 
    addinc_U_1_U_S0_add_18_16       add_signed_carry                         23        111        31          142 
    addinc_U_0_U_S0_add_18_16       add_signed_carry_958                     23        111        31          142 
    addinc_U_1_U_S1_add_18_16       add_signed_carry_24                      14        109        18          127 
    addinc_U_0_U_S1_add_18_16       add_signed_carry_24_923                  14        109        18          127 
    U_S10                           somador_n_np1_bit_width8                  3         24         3           27 
      addinc_add_41_28              add_unsigned_carry                        3         24         3           27 
