============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Mar 01 2020  04:11:15 pm
  Module:                 INTER_8
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                         
       Gate         Instances    Area        Library    
HS65_LS_IVX44              44    183.040    CORE65LPSVT 
HS65_LS_IVX53              10     52.000    CORE65LPSVT 
HS65_LS_IVX7               10     15.600    CORE65LPSVT 
HS65_LS_IVX9              517    806.520    CORE65LPSVT 
HS65_LS_MUX21I1X12          2     13.520    CORE65LPSVT 
HS65_LS_MUX21I1X6           9     37.440    CORE65LPSVT 
HS65_LS_MUX21X18           25    156.000    CORE65LPSVT 
HS65_LS_NAND2AX14         131    544.960    CORE65LPSVT 
HS65_LS_NAND2AX21          95    543.400    CORE65LPSVT 
HS65_LS_NAND2AX29          25    169.000    CORE65LPSVT 
HS65_LS_NAND2AX7          174    542.880    CORE65LPSVT 
HS65_LS_NAND2X11            5     18.200    CORE65LPSVT 
HS65_LS_NAND2X14          331   1204.840    CORE65LPSVT 
HS65_LS_NAND2X21          123    639.600    CORE65LPSVT 
HS65_LS_NAND2X29           70    436.800    CORE65LPSVT 
HS65_LS_NAND2X43           16    141.440    CORE65LPSVT 
HS65_LS_NAND2X7           573   1191.840    CORE65LPSVT 
HS65_LS_NAND3AX13           3     17.160    CORE65LPSVT 
HS65_LS_NAND3AX19          24    187.200    CORE65LPSVT 
HS65_LS_NAND3AX25          25    247.000    CORE65LPSVT 
HS65_LS_NAND3AX6           14     50.960    CORE65LPSVT 
HS65_LS_NAND3X13           40    208.000    CORE65LPSVT 
HS65_LS_NAND3X19           30    202.800    CORE65LPSVT 
HS65_LS_NAND3X25           20    176.800    CORE65LPSVT 
HS65_LS_NAND4ABX25         10    119.600    CORE65LPSVT 
HS65_LS_NAND4ABX6          10     41.600    CORE65LPSVT 
HS65_LS_NOR2AX13           90    374.400    CORE65LPSVT 
HS65_LS_NOR2AX19           51    291.720    CORE65LPSVT 
HS65_LS_NOR2AX25           20    135.200    CORE65LPSVT 
HS65_LS_NOR2AX3           315    819.000    CORE65LPSVT 
HS65_LS_NOR2AX6            60    187.200    CORE65LPSVT 
HS65_LS_NOR2X13           235    855.400    CORE65LPSVT 
HS65_LS_NOR2X19           106    551.200    CORE65LPSVT 
HS65_LS_NOR2X25            99    617.760    CORE65LPSVT 
HS65_LS_NOR2X38           130   1149.200    CORE65LPSVT 
HS65_LS_NOR2X50            27    322.920    CORE65LPSVT 
HS65_LS_NOR2X6            332    690.560    CORE65LPSVT 
HS65_LS_NOR2X9              1      3.640    CORE65LPSVT 
HS65_LS_NOR3X18             5     44.200    CORE65LPSVT 
HS65_LS_NOR3X4             10     26.000    CORE65LPSVT 
HS65_LS_OA12X18            50    208.000    CORE65LPSVT 
HS65_LS_OA12X27            15    109.200    CORE65LPSVT 
HS65_LS_OA12X35            16    124.800    CORE65LPSVT 
HS65_LS_OA12X9             55    200.200    CORE65LPSVT 
HS65_LS_OAI112X16           5     44.200    CORE65LPSVT 
HS65_LS_OAI112X5           14     50.960    CORE65LPSVT 
HS65_LS_OAI12X12          150    780.000    CORE65LPSVT 
HS65_LS_OAI12X18           66    446.160    CORE65LPSVT 
HS65_LS_OAI12X24           40    353.600    CORE65LPSVT 
HS65_LS_OAI12X3             5     13.000    CORE65LPSVT 
HS65_LS_OAI12X6            65    202.800    CORE65LPSVT 
HS65_LS_OAI13X5             5     18.200    CORE65LPSVT 
HS65_LS_OAI211X11          10     62.400    CORE65LPSVT 
HS65_LS_OAI211X5            5     18.200    CORE65LPSVT 
HS65_LS_OAI211X8            1      6.240    CORE65LPSVT 
HS65_LS_OAI212X5            5     20.800    CORE65LPSVT 
HS65_LS_OAI21X12            5     26.000    CORE65LPSVT 
HS65_LS_OAI21X3            50    130.000    CORE65LPSVT 
HS65_LS_OAI22X6            10     36.400    CORE65LPSVT 
HS65_LS_OR2X18             15     54.600    CORE65LPSVT 
HS65_LS_OR2X27             10     57.200    CORE65LPSVT 
HS65_LS_OR2X35             25    156.000    CORE65LPSVT 
HS65_LS_OR2X9              95    296.400    CORE65LPSVT 
HS65_LS_PAO2X9             25    117.000    CORE65LPSVT 
HS65_LS_PAOI2X1            20     72.800    CORE65LPSVT 
HS65_LS_PAOI2X33            5    109.200    CORE65LPSVT 
HS65_LS_PAOI2X6            30    124.800    CORE65LPSVT 
HS65_LS_XNOR2X18          101    682.760    CORE65LPSVT 
HS65_LS_XNOR2X4            10     46.800    CORE65LPSVT 
HS65_LS_XNOR2X9            40    208.000    CORE65LPSVT 
HS65_LS_XOR2X18           126    851.760    CORE65LPSVT 
HS65_LS_XOR2X27            11    114.400    CORE65LPSVT 
HS65_LS_XOR2X35           110   1258.400    CORE65LPSVT 
HS65_LS_XOR2X4             15     70.200    CORE65LPSVT 
HS65_LS_XOR2X9             75    390.000    CORE65LPSVT 
--------------------------------------------------------
total                    8056  43086.680                


                                          
     Type      Instances    Area   Area % 
------------------------------------------
sequential           270  2857.400    6.6 
inverter            1378  3125.720    7.3 
buffer               122   638.560    1.5 
logic               6286 36465.000   84.6 
physical_cells         0     0.000    0.0 
------------------------------------------
total               8056 43086.680  100.0 

