============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Nov 25 2020  03:21:12 am
  Module:                 top_level
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                         Instance                                            Module                    Cells  Cell Area  Net Area   Total Area 
  GEN[30].U_MULTIi_REGU_U_S_25_add_64_8                   add_signed_424_812                              19        124        24          148 
  GEN[30].U_MULTIi_REGU_U_S_15_add_64_8                   add_signed_424_813                              19        124        24          148 
  GEN[30].U_MULTIi_REGU_U_S95_add_64_8                    add_signed_424_814                              19        124        24          148 
  GEN[30].U_MULTIi_REGU_U_S85_add_64_8                    add_signed_424                                  19        124        24          148 
  GEN[30].U_MULTIi_REGU_U_S14_add_91_9                    add_signed_436                                  19        124        24          148 
  GEN[30].U_MULTIi_REGU_U_S4_add_91_9                     add_signed_455                                  19        124        24          148 
  GEN[29].U_MULTIi_SHRP_U_S15_6_add_64_8                  add_signed_688_1542                             19        124        24          148 
  GEN[29].U_MULTIi_SHRP_U_S1_6_add_64_8                   add_signed_688_1543                             19        124        24          148 
  GEN[29].U_MULTIi_REGU_U_S_44_add_64_8                   add_signed_657_1634_12511                       19        124        24          148 
  GEN[29].U_MULTIi_REGU_U_S_25_add_64_8                   add_signed_657_1636_12307                       19        124        24          148 
  GEN[29].U_MULTIi_REGU_U_S_15_add_64_8                   add_signed_657_1637_12306                       19        124        24          148 
  GEN[29].U_MULTIi_REGU_U_S95_add_64_8                    add_signed_657_1638_12227                       19        124        24          148 
  GEN[29].U_MULTIi_REGU_U_S85_add_64_8                    add_signed_657_1171_12233                       19        124        24          148 
  GEN[29].U_MULTIi_REGU_U_S14_add_91_9                    add_signed_669_1200_12152                       19        124        24          148 
  GEN[29].U_MULTIi_REGU_U_S4_add_91_9                     add_signed_688_1205_12346                       19        124        24          148 
  GEN[28].U_MULTIi_REGU_U_S_44_add_64_8                   add_signed_413_799                              19        124        24          148 
  GEN[28].U_MULTIi_REGU_U_S_25_add_64_8                   add_signed_413_801                              19        124        24          148 
  GEN[28].U_MULTIi_REGU_U_S_15_add_64_8                   add_signed_413_802                              19        124        24          148 
  GEN[28].U_MULTIi_REGU_U_S95_add_64_8                    add_signed_413_803                              19        124        24          148 
  GEN[28].U_MULTIi_REGU_U_S85_add_64_8                    add_signed_413                                  19        124        24          148 
  GEN[28].U_MULTIi_REGU_U_S14_add_91_9                    add_signed_425                                  19        124        24          148 
  GEN[28].U_MULTIi_REGU_U_S4_add_91_9                     add_signed_444                                  19        124        24          148 
  GEN[27].U_MULTIi_REGU_U_S_44_add_64_8                   add_signed_415_801                              19        124        24          148 
  GEN[27].U_MULTIi_REGU_U_S_25_add_64_8                   add_signed_415_803                              19        124        24          148 
  GEN[27].U_MULTIi_REGU_U_S_15_add_64_8                   add_signed_415_804                              19        124        24          148 
  GEN[27].U_MULTIi_REGU_U_S95_add_64_8                    add_signed_415_805                              19        124        24          148 
  GEN[27].U_MULTIi_REGU_U_S85_add_64_8                    add_signed_415                                  19        124        24          148 
  GEN[27].U_MULTIi_REGU_U_S14_add_91_9                    add_signed_427                                  19        124        24          148 
  GEN[27].U_MULTIi_REGU_U_S4_add_91_9                     add_signed_446                                  19        124        24          148 
  GEN[26].U_MULTIi_SHRP_U_S15_6_add_64_8                  add_signed_692_1547                             19        124        24          148 
  GEN[26].U_MULTIi_SHRP_U_S1_6_add_64_8                   add_signed_692_1548_12225                       19        124        24          148 
  GEN[26].U_MULTIi_REGU_U_S_44_add_64_8                   add_signed_661_1639_12515                       19        124        24          148 
  GEN[26].U_MULTIi_REGU_U_S_25_add_64_8                   add_signed_661_1641_12124                       19        124        24          148 
  GEN[26].U_MULTIi_REGU_U_S_15_add_64_8                   add_signed_661_1642_12258                       19        124        24          148 
  GEN[26].U_MULTIi_REGU_U_S95_add_64_8                    add_signed_661_1643_12388                       19        124        24          148 
  GEN[26].U_MULTIi_REGU_U_S85_add_64_8                    add_signed_661_1078_12206                       19        124        24          148 
  GEN[26].U_MULTIi_REGU_U_S14_add_91_9                    add_signed_673_1107_12257                       19        124        24          148 
  GEN[26].U_MULTIi_REGU_U_S4_add_91_9                     add_signed_692_1112_12226                       19        124        24          148 
  GEN[25].U_MULTIi_REGU_U_S_44_add_64_8                   add_signed_418_804                              19        124        24          148 
  GEN[25].U_MULTIi_REGU_U_S_25_add_64_8                   add_signed_418_806                              19        124        24          148 
  GEN[25].U_MULTIi_REGU_U_S_15_add_64_8                   add_signed_418_807                              19        124        24          148 
  GEN[25].U_MULTIi_REGU_U_S85_add_64_8                    add_signed_418                                  19        124        24          148 
  GEN[25].U_MULTIi_REGU_U_S14_add_91_9                    add_signed_430                                  19        124        24          148 
  GEN[25].U_MULTIi_REGU_U_S4_add_91_9                     add_signed_449                                  19        124        24          148 
  GEN[24].U_MULTIi_SHRP_U_S15_6_add_64_8                  add_signed_688_1542_12093                       19        124        24          148 
  GEN[24].U_MULTIi_SHRP_U_S1_6_add_64_8                   add_signed_688_1543_12155                       19        124        24          148 
  GEN[24].U_MULTIi_REGU_U_S_44_add_64_8                   add_signed_657_1634                             19        124        24          148 
  GEN[24].U_MULTIi_REGU_U_S_25_add_64_8                   add_signed_657_1636                             19        124        24          148 
  GEN[24].U_MULTIi_REGU_U_S_15_add_64_8                   add_signed_657_1637                             19        124        24          148 
