============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
  Generated on:           Feb 20 2020  08:20:57 pm
  Module:                 filter_regular
  Technology libraries:   CORE65LPSVT 
                          CLOCK65LPSVT 
                          physical_cells 
  Operating conditions:   _nominal_ 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                     Leakage   Internal    Net        Dynamic          Total       
                                                                  (Internal+Net) (Leakage+Dynamic) 
           Instance           Cells Power(uW) Power(uW) Power(uW)    Power(uW)       Power(uW)     
---------------------------------------------------------------------------------------------------
filter_regular                17421    94.971 10478.525  8051.895      18530.420         18625.391 
    csa_tree_U..d_90_9_groupi    55     0.270    36.839    37.511         74.350            74.620 
    csa_tree_U..d_90_9_groupi    49     0.262    34.844    34.893         69.737            69.999 
    csa_tree_U..d_90_9_groupi    49     0.257    35.898    35.437         71.336            71.593 
    csa_tree_U..d_90_9_groupi    47     0.250    33.665    32.946         66.611            66.861 
    csa_tree_U..d_90_9_groupi    43     0.229    20.746    23.034         43.780            44.008 
    csa_tree_U..d_90_9_groupi    37     0.216    18.091    20.387         38.478            38.693 
    csa_tree_U..d_90_9_groupi    44     0.212    14.565    17.030         31.595            31.807 
    csa_tree_U..d_90_9_groupi    39     0.207    15.482    17.068         32.550            32.757 
    csa_tree_U..d_90_9_groupi    37     0.204    10.558    11.619         22.177            22.381 
    csa_tree_U..d_90_9_groupi    38     0.202    17.039    18.802         35.841            36.042 
    csa_tree_U..d_90_9_groupi    33     0.180    16.303    17.948         34.251            34.431 
    csa_tree_U..d_90_9_groupi    33     0.171    18.752    17.756         36.508            36.679 
    csa_tree_U..d_90_9_groupi    32     0.170    15.193    20.234         35.427            35.598 
    csa_tree_U..d_90_9_groupi    32     0.170    15.730    17.674         33.404            33.574 
    csa_tree_U..d_90_9_groupi    27     0.158    12.944    14.117         27.061            27.220 
    csa_tree_U..d_90_9_groupi    27     0.157    12.916    14.267         27.183            27.339 
    csa_tree_U..d_90_9_groupi    27     0.154    12.095    13.305         25.400            25.554 
    csa_tree_U..d_90_9_groupi    26     0.137     7.027     7.685         14.712            14.849 
    U_S4_add_90_9                19     0.096    10.069     8.691         18.761            18.857 
    U_S85_add_63_8               19     0.096    12.626    10.583         23.210            23.306 
    U_S95_add_63_8               19     0.096    11.935    10.040         21.975            22.070 
    U_S_25_add_63_8              19     0.095    13.693    11.628         25.321            25.417 
    U_S_44_add_63_8              19     0.095    10.170     8.525         18.696            18.791 
    U_S_15_add_63_8              19     0.095    12.193    10.315         22.507            22.602 
    U_S14_add_90_9               19     0.095    10.729     8.903         19.633            19.728 
    U_S_35_add_63_8              18     0.091    11.428     9.773         21.201            21.291 
  S0[7].U0                     1736     8.458   630.517   769.569       1400.087          1408.544 
    csa_tree_U..d_90_9_groupi    55     0.270    35.892    36.540         72.432            72.702 
    csa_tree_U..d_90_9_groupi    49     0.262    33.430    33.133         66.563            66.824 
    csa_tree_U..d_90_9_groupi    49     0.257    35.760    35.387         71.147            71.404 
    csa_tree_U..d_90_9_groupi    47     0.250    32.651    32.313         64.964            65.214 
    csa_tree_U..d_90_9_groupi    43     0.228    21.700    23.942         45.642            45.870 
    csa_tree_U..d_90_9_groupi    37     0.215    18.135    20.267         38.401            38.616 
    csa_tree_U..d_90_9_groupi    44     0.212    14.337    16.697         31.034            31.246 
    csa_tree_U..d_90_9_groupi    39     0.207    14.657    16.394         31.051            31.258 
    csa_tree_U..d_90_9_groupi    37     0.204    10.785    11.796         22.581            22.786 
    csa_tree_U..d_90_9_groupi    38     0.202    15.465    17.116         32.580            32.782 
    csa_tree_U..d_90_9_groupi    33     0.180    17.556    19.360         36.915            37.096 
    csa_tree_U..d_90_9_groupi    32     0.171    16.148    21.458         37.605            37.776 
    csa_tree_U..d_90_9_groupi    33     0.171    19.039    18.087         37.126            37.297 
    csa_tree_U..d_90_9_groupi    32     0.170    14.938    16.792         31.730            31.900 
    csa_tree_U..d_90_9_groupi    27     0.158    12.495    13.647         26.142            26.300 
    csa_tree_U..d_90_9_groupi    27     0.157    13.462    14.606         28.068            28.225 
    csa_tree_U..d_90_9_groupi    27     0.154    11.792    12.926         24.717            24.872 
    csa_tree_U..d_90_9_groupi    26     0.137     6.786     7.450         14.237            14.374 
    U_S14_add_90_9               19     0.096    10.121     8.497         18.618            18.714 
    U_S4_add_90_9                19     0.096     8.378     7.147         15.525            15.620 
    U_S_44_add_63_8              19     0.096    10.836     9.194         20.030            20.125 
    U_S85_add_63_8               19     0.096    12.484    10.321         22.804            22.900 
    U_S95_add_63_8               19     0.095    12.981    10.775         23.756            23.852 
    U_S_25_add_63_8              19     0.095    12.648    10.735         23.383            23.478 
    U_S_15_add_63_8              19     0.095    12.105    10.127         22.232            22.327 
    U_S_35_add_63_8              18     0.091    10.632     8.911         19.542            19.633 
  S0[5].U0                     1736     8.458   616.034   754.730       1370.764          1379.222 
    csa_tree_U..d_90_9_groupi    55     0.269    35.722    36.127         71.849            72.119 
    csa_tree_U..d_90_9_groupi    49     0.262    33.314    33.259         66.573            66.835 
    csa_tree_U..d_90_9_groupi    49     0.257    34.237    33.707         67.944            68.201 
    csa_tree_U..d_90_9_groupi    47     0.250    32.490    31.971         64.462            64.712 
    csa_tree_U..d_90_9_groupi    43     0.228    19.389    21.566         40.955            41.183 
    csa_tree_U..d_90_9_groupi    37     0.215    15.899    17.887         33.786            34.001 
    csa_tree_U..d_90_9_groupi    44     0.212    14.064    16.411         30.475            30.687 
    csa_tree_U..d_90_9_groupi    39     0.207    14.570    16.198         30.768            30.975 
    csa_tree_U..d_90_9_groupi    37     0.204    10.389    11.338         21.727            21.931 
    csa_tree_U..d_90_9_groupi    38     0.201    15.454    17.095         32.548            32.750 
    csa_tree_U..d_90_9_groupi    33     0.180    16.051    17.841         33.892            34.072 
    csa_tree_U..d_90_9_groupi    33     0.171    18.925    18.035         36.960            37.131 
    csa_tree_U..d_90_9_groupi    32     0.170    14.888    16.768         31.656            31.826 
    csa_tree_U..d_90_9_groupi    32     0.170    15.250    20.202         35.452            35.622 
    csa_tree_U..d_90_9_groupi    27     0.159    12.940    14.112         27.052            27.211 
    csa_tree_U..d_90_9_groupi    27     0.156    12.248    13.644         25.892            26.048 
    csa_tree_U..d_90_9_groupi    27     0.155    12.502    13.827         26.330            26.484 
    csa_tree_U..d_90_9_groupi    26     0.137     6.973     7.639         14.612            14.749 
    U_S_15_add_63_8              19     0.096    12.076    10.396         22.471            22.567 
    U_S85_add_63_8               19     0.096    12.837    10.844         23.680            23.776 
    U_S95_add_63_8               19     0.096    11.739     9.899         21.638            21.734 
    U_S_25_add_63_8              19     0.096    13.311    11.319         24.630            24.726 
    U_S4_add_90_9                19     0.096     9.116     7.885         17.000            17.096 
    U_S14_add_90_9               19     0.096    10.751     9.208         19.959            20.055 
    U_S_44_add_63_8              19     0.096     9.846     8.298         18.144            18.239 
    U_S_35_add_63_8              18     0.091    11.449     9.822         21.271            21.362 
  S0[0].U0                     1741     8.455   623.996   764.502       1388.499          1396.954 
    csa_tree_U..d_90_9_groupi    55     0.269    34.940    35.685         70.626            70.895 
    csa_tree_U..d_90_9_groupi    49     0.262    33.368    33.395         66.763            67.025 
    csa_tree_U..d_90_9_groupi    49     0.258    32.865    32.643         65.509            65.766 
    csa_tree_U..d_90_9_groupi    47     0.251    32.472    31.976         64.448            64.698 
    csa_tree_U..d_90_9_groupi    43     0.228    20.871    23.175         44.046            44.275 
    csa_tree_U..d_90_9_groupi    37     0.215    16.949    18.995         35.944            36.159 
    csa_tree_U..d_90_9_groupi    44     0.212    15.339    17.878         33.217            33.429 
    csa_tree_U..d_90_9_groupi    39     0.207    15.638    17.408         33.046            33.253 
    csa_tree_U..d_90_9_groupi    37     0.204    11.819    13.012         24.831            25.035 
    csa_tree_U..d_90_9_groupi    38     0.201    15.976    17.704         33.680            33.881 
    csa_tree_U..d_90_9_groupi    33     0.180    17.689    19.710         37.399            37.579 
    csa_tree_U..d_90_9_groupi    33     0.171    18.898    18.073         36.971            37.142 
    csa_tree_U..d_90_9_groupi    32     0.170    16.188    21.646         37.834            38.005 
    csa_tree_U..d_90_9_groupi    32     0.170    16.016    18.014         34.030            34.200 
    csa_tree_U..d_90_9_groupi    27     0.158    12.311    13.078         25.390            25.548 
    csa_tree_U..d_90_9_groupi    27     0.157    12.067    13.656         25.724            25.880 
    csa_tree_U..d_90_9_groupi    27     0.154    13.035    14.213         27.248            27.402 
    csa_tree_U..d_90_9_groupi    25     0.138     7.523     7.807         15.330            15.469 
    U_S_44_add_63_8              19     0.101     9.884     8.243         18.127            18.228 
    U_S4_add_90_9                19     0.096     9.171     7.829         17.001            17.097 
    U_S14_add_90_9               19     0.096    10.782     9.138         19.920            20.016 
    U_S85_add_63_8               19     0.096    11.634     9.732         21.366            21.462 
    U_S_25_add_63_8              19     0.096    13.301    11.155         24.456            24.551 
    U_S95_add_63_8               19     0.095    12.497    10.725         23.222            23.318 
    U_S_15_add_63_8              19     0.095    12.430    10.703         23.133            23.228 
    U_S_35_add_63_8              18     0.091    11.784    10.069         21.853            21.944 
  S0[2].U0                     1741     8.454   632.878   778.226       1411.104          1419.558 
    csa_tree_U..d_90_9_groupi    55     0.269    36.569    37.090         73.660            73.929 
    csa_tree_U..d_90_9_groupi    49     0.262    34.144    34.432         68.577            68.839 
    csa_tree_U..d_90_9_groupi    49     0.258    34.174    33.894         68.068            68.326 
    csa_tree_U..d_90_9_groupi    47     0.251    33.487    33.173         66.660            66.910 
    csa_tree_U..d_90_9_groupi    43     0.229    21.160    23.517         44.677            44.906 
    csa_tree_U..d_90_9_groupi    37     0.215    17.284    19.401         36.685            36.900 
    csa_tree_U..d_90_9_groupi    44     0.212    14.690    17.080         31.770            31.983 
    csa_tree_U..d_90_9_groupi    39     0.207    16.103    17.795         33.899            34.106 
    csa_tree_U..d_90_9_groupi    37     0.204    11.055    12.101         23.156            23.360 
    csa_tree_U..d_90_9_groupi    38     0.202    15.617    17.196         32.812            33.014 
    csa_tree_U..d_90_9_groupi    33     0.180    17.207    18.954         36.161            36.341 
    csa_tree_U..d_90_9_groupi    33     0.171    18.323    17.439         35.762            35.933 
    csa_tree_U..d_90_9_groupi    32     0.170    15.581    20.585         36.166            36.336 
    csa_tree_U..d_90_9_groupi    32     0.170    16.441    18.421         34.861            35.031 
    csa_tree_U..d_90_9_groupi    27     0.158    12.314    13.093         25.408            25.566 
    csa_tree_U..d_90_9_groupi    27     0.157    13.411    15.057         28.468            28.625 
    csa_tree_U..d_90_9_groupi    27     0.154    11.585    12.710         24.296            24.450 
    csa_tree_U..d_90_9_groupi    25     0.138     7.273     7.668         14.940            15.079 
    U_S_44_add_63_8              19     0.096    10.322     8.693         19.015            19.111 
    U_S_15_add_63_8              19     0.096    11.941    10.155         22.096            22.191 
    U_S_25_add_63_8              19     0.096    13.006    11.057         24.064            24.159 
    U_S95_add_63_8               19     0.096    11.915    10.129         22.044            22.140 
    U_S4_add_90_9                19     0.095     9.387     7.961         17.348            17.443 
    U_S85_add_63_8               19     0.095    12.512    10.788         23.300            23.395 
    U_S14_add_90_9               19     0.095    11.195     9.379         20.574            20.669 
    U_S_35_add_63_8              18     0.091    10.955     9.350         20.304            20.396 
  S0[1].U0                     1741     8.453   628.689   770.049       1398.738          1407.191 
    csa_tree_U..d_90_9_groupi    55     0.270    35.766    36.397         72.163            72.433 
    csa_tree_U..d_90_9_groupi    49     0.262    33.789    33.792         67.581            67.843 
    csa_tree_U..d_90_9_groupi    49     0.258    34.078    33.620         67.698            67.955 
    csa_tree_U..d_90_9_groupi    47     0.250    33.425    32.801         66.226            66.476 
    csa_tree_U..d_90_9_groupi    43     0.228    19.925    21.961         41.886            42.114 
    csa_tree_U..d_90_9_groupi    37     0.215    19.016    21.093         40.110            40.325 
    csa_tree_U..d_90_9_groupi    44     0.212    15.839    18.483         34.322            34.534 
    csa_tree_U..d_90_9_groupi    39     0.207    16.003    17.675         33.677            33.884 
    csa_tree_U..d_90_9_groupi    37     0.204    10.961    11.969         22.929            23.133 
    csa_tree_U..d_90_9_groupi    38     0.201    16.065    17.668         33.733            33.934 
    csa_tree_U..d_90_9_groupi    33     0.180    16.196    17.909         34.106            34.286 
    csa_tree_U..d_90_9_groupi    33     0.171    17.595    16.635         34.231            34.401 
    csa_tree_U..d_90_9_groupi    32     0.170    13.760    15.467         29.227            29.397 
    csa_tree_U..d_90_9_groupi    32     0.170    13.516    18.077         31.593            31.763 
    csa_tree_U..d_90_9_groupi    27     0.159    12.610    13.324         25.934            26.092 
    csa_tree_U..d_90_9_groupi    27     0.156    12.941    14.328         27.269            27.425 
    csa_tree_U..d_90_9_groupi    27     0.154    12.380    13.537         25.916            26.071 
    csa_tree_U..d_90_9_groupi    25     0.139     6.483     6.775         13.258            13.396 
    U_S_44_add_63_8              19     0.102    10.024     8.334         18.358            18.460 
    U_S14_add_90_9               19     0.096    10.694     8.912         19.606            19.701 
    U_S95_add_63_8               19     0.096    12.180    10.733         22.913            23.008 
    U_S85_add_63_8               19     0.095    13.773    11.815         25.587            25.683 
    U_S_25_add_63_8              19     0.095    14.113    12.338         26.451            26.546 
    U_S4_add_90_9                19     0.095     8.431     7.224         15.655            15.750 
    U_S_15_add_63_8              19     0.095    12.336    10.665         23.001            23.096 
    U_S_35_add_63_8              18     0.091    11.262     9.741         21.003            21.094 
  S0[4].U0                     1738     8.447   620.137   761.489       1381.626          1390.073 
    csa_tree_U..d_90_9_groupi    55     0.270    34.112    34.679         68.791            69.061 
    csa_tree_U..d_90_9_groupi    49     0.262    34.021    34.012         68.034            68.296 
    csa_tree_U..d_90_9_groupi    49     0.257    34.916    34.440         69.355            69.613 
    csa_tree_U..d_90_9_groupi    47     0.250    32.974    32.581         65.555            65.805 
    csa_tree_U..d_90_9_groupi    43     0.228    19.911    21.955         41.866            42.094 
    csa_tree_U..d_90_9_groupi    37     0.215    18.329    20.503         38.832            39.047 
    csa_tree_U..d_90_9_groupi    44     0.212    15.000    17.584         32.584            32.797 
    csa_tree_U..d_90_9_groupi    39     0.207    14.992    16.660         31.652            31.859 
    csa_tree_U..d_90_9_groupi    37     0.204    10.695    11.748         22.444            22.648 
    csa_tree_U..d_90_9_groupi    38     0.201    15.411    17.150         32.561            32.763 
    csa_tree_U..d_90_9_groupi    33     0.180    17.185    18.953         36.138            36.318 
    csa_tree_U..d_90_9_groupi    33     0.171    17.530    16.721         34.251            34.422 
    csa_tree_U..d_90_9_groupi    32     0.170    15.984    21.215         37.199            37.370 
    csa_tree_U..d_90_9_groupi    32     0.170    14.892    16.710         31.602            31.772 
    csa_tree_U..d_90_9_groupi    27     0.159    12.484    13.706         26.190            26.349 
    csa_tree_U..d_90_9_groupi    27     0.157    12.602    13.673         26.274            26.431 
    csa_tree_U..d_90_9_groupi    27     0.155    12.270    13.644         25.914            26.068 
    csa_tree_U..d_90_9_groupi    25     0.138     7.549     7.970         15.519            15.657 
    U_S14_add_90_9               19     0.096    10.377     8.775         19.152            19.248 
    U_S95_add_63_8               19     0.096    11.795     9.753         21.548            21.644 
    U_S_44_add_63_8              19     0.096    10.540     8.839         19.378            19.474 
    U_S85_add_63_8               19     0.095    11.705     9.935         21.641            21.736 
    U_S_15_add_63_8              19     0.095    11.635     9.585         21.220            21.315 
    U_S4_add_90_9                19     0.095     8.797     7.412         16.208            16.304 
    U_S_25_add_63_8              19     0.095    13.217    10.974         24.191            24.286 
    U_S_35_add_63_8              18     0.091    11.259     9.271         20.530            20.621 
  S0[8].U0                     1736     8.440   611.039   746.650       1357.689          1366.129 
    csa_tree_U..d_90_9_groupi    55     0.270    35.268    36.069         71.337            71.607 
    csa_tree_U..d_90_9_groupi    49     0.261    33.467    33.421         66.887            67.149 
    csa_tree_U..d_90_9_groupi    49     0.257    33.846    33.277         67.123            67.380 
    csa_tree_U..d_90_9_groupi    47     0.250    34.553    33.760         68.313            68.563 
    csa_tree_U..d_90_9_groupi    43     0.228    19.021    21.059         40.080            40.308 
    csa_tree_U..d_90_9_groupi    37     0.215    17.078    19.293         36.370            36.586 
    csa_tree_U..d_90_9_groupi    44     0.212    14.135    16.436         30.571            30.784 
    csa_tree_U..d_90_9_groupi    39     0.207    16.006    17.781         33.787            33.993 
    csa_tree_U..d_90_9_groupi    37     0.204    10.548    11.511         22.059            22.264 
    csa_tree_U..d_90_9_groupi    38     0.201    15.656    17.229         32.885            33.086 
    csa_tree_U..d_90_9_groupi    33     0.180    14.726    16.270         30.996            31.176 
    csa_tree_U..d_90_9_groupi    33     0.170    18.638    17.747         36.385            36.555 
    csa_tree_U..d_90_9_groupi    32     0.170    15.165    20.002         35.167            35.337 
    csa_tree_U..d_90_9_groupi    32     0.170    14.074    15.722         29.796            29.966 
    csa_tree_U..d_90_9_groupi    27     0.159    12.779    14.034         26.813            26.972 
    csa_tree_U..d_90_9_groupi    27     0.157    12.445    13.731         26.176            26.333 
    csa_tree_U..d_90_9_groupi    27     0.154    11.609    12.731         24.340            24.494 
    csa_tree_U..d_90_9_groupi    26     0.137     7.846     8.500         16.346            16.483 
    U_S_44_add_63_8              19     0.101     9.984     8.091         18.075            18.176 
    U_S4_add_90_9                19     0.096     9.521     8.216         17.737            17.833 
    U_S14_add_90_9               19     0.096    10.231     8.747         18.978            19.074 
    U_S_15_add_63_8              19     0.096    11.666     9.832         21.498            21.594 
    U_S85_add_63_8               19     0.095    11.019     9.205         20.223            20.319 
    U_S95_add_63_8               19     0.095    11.342     9.503         20.845            20.940 
    U_S_25_add_63_8              19     0.095    13.106    10.946         24.053            24.148 
    U_S_35_add_63_8              18     0.091    10.614     8.925         19.539            19.629 

