============================================================
  Generated by:           Genus(TM) Synthesis Solution 17.10-p007_1
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_444       31        250        56          305 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_449       31        250        53          303 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_445        33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_436_1       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_453        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_441         27        215        50          265 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_438_1       26        188        43          232 
    U_S_44_add_63_8                 add_signed_357_1031                            19        125        24          149 
    U_S_25_add_63_8                 add_signed_357_1039                            19        124        24          148 
    U_S_15_add_63_8                 add_signed_357_1040                            19        124        24          148 
    U_S95_add_63_8                  add_signed_357_1047                            19        124        24          148 
    U_S85_add_63_8                  add_signed_357_1042                            19        124        24          148 
    U_S14_add_90_9                  add_signed_420_959                             19        124        24          148 
    U_S4_add_90_9                   add_signed_430_940                             19        124        24          148 
    U_S_35_add_63_8                 add_signed_357_1038                            18        120        22          142 
  S0[1].U0                          filter_6taps_bit_width10_1                   1810      10330      4122        14452 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_508        55        357       107          464 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_506        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_502        49        349        99          448 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_507       44        357        84          441 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_504        47        337        94          431 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_498        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_510        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_511        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_512       38        273        68          341 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_503       33        264        60          323 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_499        37        253        65          317 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_500       31        250        56          305 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_505       31        248        53          301 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_501        33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_492_1       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_509        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_497         27        215        50          265 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_494_1       26        188        43          232 
    U_S_44_add_63_8                 add_signed_375_1051                            19        125        24          149 
    U_S_25_add_63_8                 add_signed_375_1059                            19        124        24          148 
    U_S_15_add_63_8                 add_signed_375_1060                            19        124        24          148 
    U_S95_add_63_8                  add_signed_375_1067                            19        124        24          148 
    U_S85_add_63_8                  add_signed_375_1062                            19        124        24          148 
    U_S14_add_90_9                  add_signed_438_979                             19        124        24          148 
    U_S4_add_90_9                   add_signed_448_960                             19        124        24          148 
    U_S_35_add_63_8                 add_signed_375_1058                            18        120        22          142 
  S0[2].U0                          filter_6taps_bit_width10_2                   1820      10290      4158        14449 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2_524        55        357       107          464 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2_522        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2_518        49        349        99          448 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2_523       44        351        84          435 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2_520        47        337        94          431 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2_515        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2_526        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2_527        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2_529       38        273        68          341 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2_519       33        264        60          323 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2_516        37        253        65          317 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_500_1     31        250        56          305 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2_521       31        245        53          298 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2_517        33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2_528       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2_525        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_497_1       27        215        50          265 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2_530       26        188        43          232 
    U_S_44_add_63_8                 add_signed_375_1051_1217                       19        125        24          149 
    U_S_25_add_63_8                 add_signed_375_1053                            19        124        24          148 
    U_S_15_add_63_8                 add_signed_375_1054                            19        124        24          148 
    U_S95_add_63_8                  add_signed_375_1055                            19        124        24          148 
    U_S85_add_63_8                  add_signed_375_1056                            19        124        24          148 
    U_S14_add_90_9                  add_signed_438_978                             19        124        24          148 
    U_S4_add_90_9                   add_signed_448_959                             19        124        24          148 
    U_S_35_add_63_8                 add_signed_375_1052                            18        120        22          142 
  S0[15].U0                         filter_6taps_bit_width10_15                  1820      10308      4138        14446 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_1_356        55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_1_354        49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_1_350        49        349        99          448 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_1_355       47        357        90          447 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_1_352        47        337        94          431 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_1_346        37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_1_358        44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_1_359        39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_1_360       38        273        68          341 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_1_351       33        264        60          323 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_1_347        37        253        65          317 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_348       31        248        56          304 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_1_353       31        245        53          298 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_1_349        33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_340_1       27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_1_357        27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_345         27        215        50          265 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_342_1       26        188        43          232 
    U_S_44_add_63_8                 add_signed_353_1027                            19        125        24          149 
    U_S_25_add_63_8                 add_signed_353_1035                            19        124        24          148 
    U_S_15_add_63_8                 add_signed_353_1036                            19        124        24          148 
    U_S95_add_63_8                  add_signed_353_1043                            19        124        24          148 
    U_S85_add_63_8                  add_signed_353_1038                            19        124        24          148 
    U_S14_add_90_9                  add_signed_416_955                             19        124        24          148 
    U_S4_add_90_9                   add_signed_426_936                             19        124        24          148 
    U_S_35_add_63_8                 add_signed_353_1034                            18        120        22          142 
  S0[16].U0                         filter_6taps_bit_width10_16                  1815      10290      4156        14446 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_2            55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_2            49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_2            49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_2            47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_2           47        340        90          430 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_2            37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_2            44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_2            39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_2           38        273        68          341 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_2           33        262        60          322 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_2            37        253        65          317 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_1_348_1     31        248        56          304 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_2           31        246        53          299 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_2            33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_2           27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_2            27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_1_345_1       27        215        50          265 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_2           26        188        43          232 
    U_S_44_add_63_8                 add_signed_353_1027_1221                       19        125        24          149 
    U_S_25_add_63_8                 add_signed_353_1029                            19        124        24          148 
    U_S_15_add_63_8                 add_signed_353_1030                            19        124        24          148 
    U_S95_add_63_8                  add_signed_353_1031                            19        124        24          148 
    U_S85_add_63_8                  add_signed_353_1032                            19        124        24          148 
    U_S14_add_90_9                  add_signed_416_954                             19        124        24          148 
    U_S4_add_90_9                   add_signed_426_935                             19        124        24          148 
    U_S_35_add_63_8                 add_signed_353_1028                            18        120        22          142 
  S0[0].U0                          filter_6taps_bit_width10                     1820      10297      4146        14443 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_488          55        355       107          462 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_486          49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_482          49        349        99          448 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_487         47        344        90          434 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_484          47        337        94          431 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_478          37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_490          44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_491          39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_493         38        273        68          341 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_483         33        262        60          322 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_479          37        253        65          317 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_480         33        248        58          306 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_485         31        245        53          298 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_481          33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_492         27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_489          27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_477           27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_494         26        188        43          232 
    U_S_44_add_63_8                 add_signed_375_1063                            19        125        24          149 
    U_S_25_add_63_8                 add_signed_375_1065                            19        124        24          148 
    U_S_15_add_63_8                 add_signed_375_1066                            19        124        24          148 
    U_S95_add_63_8                  add_signed_375_1067_1208                       19        124        24          148 
    U_S85_add_63_8                  add_signed_375                                 19        124        24          148 
    U_S14_add_90_9                  add_signed_438                                 19        124        24          148 
    U_S4_add_90_9                   add_signed_448                                 19        124        24          148 
    U_S_35_add_63_8                 add_signed_375_1064                            18        120        22          142 
  S0[3].U0                          filter_6taps_bit_width10_3                   1807      10314      4114        14428 
    csa_tree_U_S65_add_90_9_groupi  csa_tree_U_S65_add_90_9_group_133_432          55        361       107          469 
    csa_tree_U_S55_add_90_9_groupi  csa_tree_U_S55_add_90_9_group_138_430          49        354        99          453 
    csa_tree_U_S35_add_90_9_groupi  csa_tree_U_S35_add_90_9_group_147_426          49        349        99          448 
    csa_tree_U_S45_add_90_9_groupi  csa_tree_U_S45_add_90_9_group_143_428          47        337        94          431 
    csa_tree_U_S63_add_90_9_groupi  csa_tree_U_S63_add_90_9_group_1609_431         44        341        84          425 
    csa_tree_U_S12_add_90_9_groupi  csa_tree_U_S12_add_90_9_group_155_422          37        300        75          375 
    csa_tree_U_S84_add_90_9_groupi  csa_tree_U_S84_add_90_9_group_119_434          44        275        76          351 
    csa_tree_U_S94_add_90_9_groupi  csa_tree_U_S94_add_90_9_group_117_435          39        278        71          349 
    csa_tree_U_S_24_add_90_9_groupi csa_tree_U_S_24_add_90_9_group_113_437         38        273        68          341 
    csa_tree_U_S43_add_90_9_groupi  csa_tree_U_S43_add_90_9_group_1619_427         33        266        60          326 
    csa_tree_U_S13_add_90_9_groupi  csa_tree_U_S13_add_90_9_group_153_423          37        253        65          317 
    csa_tree_U_S23_add_90_9_groupi  csa_tree_U_S23_add_90_9_group_1627_424         33        248        58          306 
    csa_tree_U_S53_add_90_9_groupi  csa_tree_U_S53_add_90_9_group_1614_429         31        246        53          299 
    csa_tree_U_S25_add_90_9_groupi  csa_tree_U_S25_add_90_9_group_149_425          33        230        60          290 
    csa_tree_U_S_14_add_90_9_groupi csa_tree_U_S_14_add_90_9_group_115_436         27        221        50          271 
    csa_tree_U_S74_add_90_9_groupi  csa_tree_U_S74_add_90_9_group_121_433          27        222        48          270 
    csa_tree_U_S2_add_90_9_groupi   csa_tree_U_S2_add_90_9_group_165_421           27        214        50          263 
    csa_tree_U_S_40_add_90_9_groupi csa_tree_U_S_40_add_90_9_group_111_438         26        188        43          232 
    U_S_44_add_63_8                 add_signed_357_1043                            19        125        24          149 
    U_S_25_add_63_8                 add_signed_357_1045                            19        124        24          148 
    U_S_15_add_63_8                 add_signed_357_1046                            19        124        24          148 
    U_S95_add_63_8                  add_signed_357_1047_1213                       19        124        24          148 
    U_S85_add_63_8                  add_signed_357                                 19        124        24          148 
    U_S14_add_90_9                  add_signed_420                                 19        124        24          148 
    U_S4_add_90_9                   add_signed_430                                 19        124        24          148 
    U_S_35_add_63_8                 add_signed_357_1044                            18        120        22          142 
